,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
819,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
820,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
821,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
822,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
823,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
824,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094
825,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622
826,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949
827,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434
828,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6
829,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484
830,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
831,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
832,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
833,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
834,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
835,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336
836,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622
837,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949
838,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434
839,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6
840,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484
841,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
842,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
843,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
844,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
845,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
846,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336
847,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094
848,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949
849,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434
850,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6
851,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484
852,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
853,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
854,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
855,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
856,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
857,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336
858,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094
859,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622
860,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434
861,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6
862,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484
863,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
864,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
865,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
866,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
867,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
868,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336
869,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094
870,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622
871,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949
872,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6
873,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484
874,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
875,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
876,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
877,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
878,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
879,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336
880,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094
881,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622
882,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949
883,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434
884,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484
885,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
886,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
887,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
888,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
889,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
890,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336
891,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094
892,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622
893,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949
894,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434
895,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6
896,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528
897,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]C1CCCNC1,CHEMBL2181713,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5
898,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]c1cccc(Cl)c1,CHEMBL2181728,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.48148606012
899,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]CC,CHEMBL2181702,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.61978875829
900,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]C1CCCC1,CHEMBL2181721,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6.30102999566
901,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]CCCO,CHEMBL2181741,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.18708664336
902,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]C1CCNCC1,CHEMBL2181711,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.82390874094
903,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]c1ccc(Cl)cc1,CHEMBL2181729,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.34678748622
904,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]c1ccccc1,CHEMBL2181724,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.7447274949
905,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]C(C)(C)C,CHEMBL2181742,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.69897000434
906,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]C1CC1,CHEMBL2181719,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,6
907,[*]c1ccccc1Cl,CHEMBL2181726,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.52287874528,[*]C1CCCCC1,CHEMBL2181723,[*]NS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.95860731484
908,[*]C(=O)O,CHEMBL2177300,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,8.35654732351,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286
909,[*]C(=O)O,CHEMBL3354006,[*]c1cccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)c1,6.09999903485,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286
910,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286,[*]C(=O)O,CHEMBL2177300,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,8.35654732351
911,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286,[*]C(=O)O,CHEMBL3354006,[*]c1cccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)c1,6.09999903485
912,[*]C1CC1,CHEMBL3410004,[*]C(=O)Nc1cc(-c2csc(=O)[nH]2)cc(S(=O)(=O)NC2CCCC2)c1C,6.65757731918,[*]c1cccs1,CHEMBL3410008,[*]C(=O)Nc1cc(-c2csc(=O)[nH]2)cc(S(=O)(=O)NC2CCCC2)c1C,6.10237290871
913,[*]c1cccs1,CHEMBL3410008,[*]C(=O)Nc1cc(-c2csc(=O)[nH]2)cc(S(=O)(=O)NC2CCCC2)c1C,6.10237290871,[*]C1CC1,CHEMBL3410004,[*]C(=O)Nc1cc(-c2csc(=O)[nH]2)cc(S(=O)(=O)NC2CCCC2)c1C,6.65757731918
914,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432
915,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056
916,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769
917,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768
918,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168
919,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905
920,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C1CNC1,CHEMBL3654269,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.5376020021
921,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C1CCC1,CHEMBL3650940,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.61978875829
